DateTime,DATE,TIME,CO,CO2,CH4,ND,CO_SD,CO2_SD,CH4_SD,F
2022-04-11 14:00:00,2022-04-11,14:00,36.4,415.91,1844.34,60,0.94,0.59,0.48,0
2022-04-11 15:00:00,2022-04-11,15:00,36.55,414.69,1844.11,60,0.93,0.51,0.15,0
2022-04-11 16:00:00,2022-04-11,16:00,36.93,413.86,1844.71,60,0.8,0.09,0.11,0
2022-04-11 17:00:00,2022-04-11,17:00,37.12,413.74,1845.21,59,0.91,0.06,0.26,0
2022-04-11 18:00:00,2022-04-11,18:00,36.44,413.4,1844.63,60,1.04,0.19,0.69,0
2022-04-11 19:00:00,2022-04-11,19:00,35.96,412.8,1842.86,59,0.86,0.06,0.57,0
2022-04-11 20:00:00,2022-04-11,20:00,35.93,412.65,1841.33,60,0.88,0.05,0.23,0
2022-04-11 21:00:00,2022-04-11,21:00,35.73,412.63,1840.64,60,0.88,0.05,0.18,0
2022-04-11 22:00:00,2022-04-11,22:00,73.53,418.45,1871.73,60,34.89,5.11,29.41,1
2022-04-11 23:00:00,2022-04-11,23:00,85.21,422.07,1886.51,60,25.2,2.99,26.45,1
2022-04-12 00:00:00,2022-04-12,00:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-04-12 01:00:00,2022-04-12,01:00,94.88,426.5,1945.7,60,20.55,4.67,37.97,1
2022-04-12 02:00:00,2022-04-12,02:00,84.53,424.9,1922.03,60,46.79,8.85,71.41,1
2022-04-12 03:00:00,2022-04-12,03:00,48.65,417.59,1867.11,60,12.39,2.82,17.31,1
2022-04-12 04:00:00,2022-04-12,04:00,34.41,414.18,1841.53,60,1.27,0.18,1.07,1
2022-04-12 05:00:00,2022-04-12,05:00,34.13,415.41,1843.07,60,1.37,1.06,3.8,1
2022-04-12 06:00:00,2022-04-12,06:00,35.41,415.32,1847.42,60,1.14,0.98,2.53,1
2022-04-12 07:00:00,2022-04-12,07:00,34.54,415.91,1847.01,60,0.86,0.53,1.97,1
2022-04-12 08:00:00,2022-04-12,08:00,35.6,416.08,1852.72,60,1.81,0.77,6.41,1
2022-04-12 09:00:00,2022-04-12,09:00,38.49,415.74,1851.55,60,16.7,0.78,3.11,1
2022-04-12 10:00:00,2022-04-12,10:00,48.11,416.61,1854.28,60,39.15,1.81,4.79,1
2022-04-12 11:00:00,2022-04-12,11:00,32.63,415.03,1844.81,60,1.84,0.24,2.03,1
2022-04-12 12:00:00,2022-04-12,12:00,32.11,414.56,1843.22,60,1.08,0.28,0.43,1
2022-04-12 13:00:00,2022-04-12,13:00,31.96,414.19,1843.59,57,1.1,0.15,0.14,0
2022-04-12 14:00:00,2022-04-12,14:00,32.32,413.87,1843.53,58,0.7,0.09,0.29,0
2022-04-12 15:00:00,2022-04-12,15:00,33.57,413.52,1845.14,56,0.91,0.11,0.49,0
2022-04-12 16:00:00,2022-04-12,16:00,33.85,413.47,1844.74,60,0.95,0.08,0.32,0
2022-04-12 17:00:00,2022-04-12,17:00,33.43,413.27,1843.53,60,0.99,0.1,0.53,0
2022-04-12 18:00:00,2022-04-12,18:00,33.12,413.05,1842.63,60,0.95,0.06,0.36,0
2022-04-12 19:00:00,2022-04-12,19:00,32.77,413.08,1841.72,60,0.85,0.05,0.34,0
2022-04-12 20:00:00,2022-04-12,20:00,33.31,413.2,1842.67,60,0.88,0.03,0.14,0
2022-04-12 21:00:00,2022-04-12,21:00,33.64,413.3,1842.67,60,1.02,0.04,0.09,0
2022-04-12 22:00:00,2022-04-12,22:00,34.34,413.38,1842.96,60,0.89,0.02,0.08,0
2022-04-12 23:00:00,2022-04-12,23:00,34.56,413.45,1842.92,60,0.81,0.05,0.06,0
2022-04-13 00:00:00,2022-04-13,00:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-04-13 01:00:00,2022-04-13,01:00,34.9,413.52,1842.72,60,0.87,0.08,0.08,0
2022-04-13 02:00:00,2022-04-13,02:00,35.08,413.63,1842.56,60,0.82,0.12,0.1,0
2022-04-13 03:00:00,2022-04-13,03:00,36.83,414.16,1844.77,59,6.54,1.31,9.29,0
2022-04-13 04:00:00,2022-04-13,04:00,34.71,413.43,1842.19,59,0.81,0.05,0.13,0
2022-04-13 05:00:00,2022-04-13,05:00,34.86,413.44,1841.82,59,0.98,0.05,0.18,0
2022-04-13 06:00:00,2022-04-13,06:00,35.13,413.68,1843.36,53,1.61,0.53,3.91,0
2022-04-13 07:00:00,2022-04-13,07:00,34.5,413.5,1842.19,60,1.0,0.02,0.12,0
2022-04-13 08:00:00,2022-04-13,08:00,34.72,413.49,1842.68,60,0.84,0.02,0.18,0
2022-04-13 09:00:00,2022-04-13,09:00,34.78,413.54,1842.93,60,0.74,0.03,0.07,0
2022-04-13 10:00:00,2022-04-13,10:00,35.25,413.57,1842.87,59,0.78,0.03,0.07,0
2022-04-13 11:00:00,2022-04-13,11:00,57.18,416.5,1858.2,60,33.46,4.08,22.12,1
2022-04-13 12:00:00,2022-04-13,12:00,76.79,422.28,1870.06,60,22.59,2.19,17.08,1
2022-04-13 13:00:00,2022-04-13,13:00,54.19,418.28,1865.77,60,3.52,1.71,6.52,1
2022-04-13 14:00:00,2022-04-13,14:00,49.31,415.29,1860.19,60,14.26,2.13,17.29,1
2022-04-13 15:00:00,2022-04-13,15:00,55.21,414.78,1856.53,60,14.44,0.61,3.89,1
2022-04-13 16:00:00,2022-04-13,16:00,56.31,414.96,1863.66,60,12.41,1.1,12.7,1
2022-04-13 17:00:00,2022-04-13,17:00,40.34,413.45,1849.32,46,3.68,0.33,1.83,0
2022-04-13 18:00:00,2022-04-13,18:00,38.16,413.15,1847.95,57,1.61,0.1,0.86,0
2022-04-13 19:00:00,2022-04-13,19:00,40.23,413.44,1850.28,46,4.95,0.38,4.63,0
2022-04-13 20:00:00,2022-04-13,20:00,51.43,414.25,1861.45,60,2.95,0.57,2.96,1
2022-04-13 21:00:00,2022-04-13,21:00,50.97,415.61,1864.72,43,14.41,1.93,19.0,0
2022-04-13 22:00:00,2022-04-13,22:00,38.74,414.05,1849.85,60,0.99,0.05,0.7,0
2022-04-13 23:00:00,2022-04-13,23:00,38.14,413.93,1847.7,60,0.89,0.1,0.3,0
2022-04-14 00:00:00,2022-04-14,00:00,38.11,413.84,1846.57,44,0.95,0.09,0.22,0
2022-04-14 01:00:00,2022-04-14,01:00,38.55,413.65,1845.44,51,1.02,0.04,0.11,0
2022-04-14 02:00:00,2022-04-14,02:00,38.11,413.64,1844.87,60,1.01,0.06,0.42,0
2022-04-14 03:00:00,2022-04-14,03:00,37.53,413.52,1843.93,60,1.0,0.04,0.09,0
2022-04-14 04:00:00,2022-04-14,04:00,37.51,413.6,1844.09,60,0.83,0.03,0.08,0
2022-04-14 05:00:00,2022-04-14,05:00,37.26,413.62,1843.7,60,0.87,0.03,0.13,0
2022-04-14 06:00:00,2022-04-14,06:00,36.69,413.68,1843.53,60,0.74,0.06,0.08,0
2022-04-14 07:00:00,2022-04-14,07:00,44.91,416.89,1862.58,60,7.84,2.86,18.53,1
2022-04-14 08:00:00,2022-04-14,08:00,48.4,418.98,1876.29,60,8.63,3.69,25.05,1
2022-04-14 09:00:00,2022-04-14,09:00,70.73,426.91,1932.98,60,25.19,8.77,76.24,1
2022-04-14 10:00:00,2022-04-14,10:00,75.76,430.22,1933.28,60,36.49,7.9,71.2,1
2022-04-14 11:00:00,2022-04-14,11:00,61.47,422.57,1898.77,60,27.09,9.24,63.92,1
2022-04-14 12:00:00,2022-04-14,12:00,109.69,425.98,1914.34,60,57.42,3.19,21.27,1
2022-04-14 13:00:00,2022-04-14,13:00,90.24,422.7,1900.82,60,13.9,1.51,10.19,1
2022-04-14 14:00:00,2022-04-14,14:00,52.6,415.52,1859.76,60,16.76,2.38,18.0,1
2022-04-14 15:00:00,2022-04-14,15:00,37.52,413.35,1844.3,43,2.87,0.48,2.9,0
2022-04-14 16:00:00,2022-04-14,16:00,38.24,413.06,1844.99,56,3.82,0.51,4.19,0
2022-04-14 17:00:00,2022-04-14,17:00,36.43,412.68,1843.23,60,0.95,0.07,0.22,0
2022-04-14 18:00:00,2022-04-14,18:00,36.41,412.68,1843.34,60,0.79,0.04,0.06,0
2022-04-14 19:00:00,2022-04-14,19:00,36.49,412.73,1843.26,60,0.88,0.02,0.07,0
2022-04-14 20:00:00,2022-04-14,20:00,37.35,412.79,1843.31,59,0.92,0.05,0.08,0
2022-04-14 21:00:00,2022-04-14,21:00,37.51,413.06,1843.42,59,0.97,0.15,0.06,0
2022-04-14 22:00:00,2022-04-14,22:00,46.63,414.76,1854.24,57,19.85,2.87,23.38,0
2022-04-14 23:00:00,2022-04-14,23:00,186.67,435.8,2009.04,60,107.02,15.2,113.97,1
2022-04-15 00:00:00,2022-04-15,00:00,181.31,434.25,1977.48,60,93.71,9.55,68.85,1
2022-04-15 01:00:00,2022-04-15,01:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-04-15 02:00:00,2022-04-15,02:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-04-15 03:00:00,2022-04-15,03:00,170.26,433.7,1981.17,60,55.32,7.98,59.3,1
2022-04-15 04:00:00,2022-04-15,04:00,179.77,436.82,2003.52,60,60.03,7.32,68.65,1
2022-04-15 05:00:00,2022-04-15,05:00,166.48,438.57,2044.45,60,23.66,6.94,69.07,1
2022-04-15 06:00:00,2022-04-15,06:00,141.25,442.83,2092.98,60,31.6,5.14,52.55,1
2022-04-15 07:00:00,2022-04-15,07:00,198.26,444.1,2068.91,60,20.61,4.69,40.33,1
2022-04-15 08:00:00,2022-04-15,08:00,153.35,448.09,2110.94,60,38.75,6.81,70.09,1
2022-04-15 09:00:00,2022-04-15,09:00,95.42,439.44,2033.95,60,13.62,5.39,60.24,1
2022-04-15 10:00:00,2022-04-15,10:00,159.61,448.99,2104.58,60,120.53,15.8,151.28,1
2022-04-15 11:00:00,2022-04-15,11:00,120.49,448.91,2088.8,60,43.26,13.3,151.55,1
2022-04-15 12:00:00,2022-04-15,12:00,83.4,436.8,1936.34,60,25.29,5.64,54.2,1
2022-04-15 13:00:00,2022-04-15,13:00,74.14,432.65,1918.45,60,11.57,2.84,33.35,1
2022-04-15 14:00:00,2022-04-15,14:00,77.94,433.93,1930.29,60,11.74,2.04,21.99,1
2022-04-15 15:00:00,2022-04-15,15:00,61.21,429.19,1896.51,60,4.26,1.47,8.51,1
2022-04-15 16:00:00,2022-04-15,16:00,78.77,429.02,1914.61,60,23.33,2.11,36.08,1
2022-04-15 17:00:00,2022-04-15,17:00,86.16,431.45,1946.9,60,15.31,2.39,34.42,1
2022-04-15 18:00:00,2022-04-15,18:00,51.12,419.6,1871.2,60,15.89,6.6,30.6,1
2022-04-15 19:00:00,2022-04-15,19:00,38.28,413.62,1846.59,60,0.99,0.16,0.24,0
2022-04-15 20:00:00,2022-04-15,20:00,38.14,413.54,1845.36,60,0.94,0.09,0.35,0
2022-04-15 21:00:00,2022-04-15,21:00,37.29,413.26,1844.28,60,1.11,0.03,0.3,0
2022-04-15 22:00:00,2022-04-15,22:00,37.5,413.38,1843.5,60,0.87,0.11,0.13,0
2022-04-15 23:00:00,2022-04-15,23:00,37.77,413.66,1843.35,60,0.96,0.07,0.11,0
2022-04-16 00:00:00,2022-04-16,00:00,37.26,413.65,1842.9,60,0.87,0.09,0.11,0
2022-04-16 01:00:00,2022-04-16,01:00,36.78,413.48,1842.54,59,0.87,0.05,0.22,0
2022-04-16 02:00:00,2022-04-16,02:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-04-16 03:00:00,2022-04-16,03:00,36.0,413.48,1841.73,60,0.82,0.06,0.08,0
2022-04-16 04:00:00,2022-04-16,04:00,36.37,413.49,1841.83,60,0.91,0.1,0.08,0
2022-04-16 05:00:00,2022-04-16,05:00,36.4,413.61,1842.11,60,1.08,0.04,0.11,0
2022-04-16 06:00:00,2022-04-16,06:00,36.59,413.6,1842.54,60,1.06,0.04,0.09,0
2022-04-16 07:00:00,2022-04-16,07:00,36.86,413.58,1842.55,60,0.79,0.03,0.1,0
2022-04-16 08:00:00,2022-04-16,08:00,36.51,413.56,1842.52,60,1.13,0.02,0.09,0
2022-04-16 09:00:00,2022-04-16,09:00,36.58,413.61,1842.42,59,0.92,0.04,0.06,0
2022-04-16 10:00:00,2022-04-16,10:00,36.51,413.62,1842.32,60,0.97,0.04,0.1,0
2022-04-16 11:00:00,2022-04-16,11:00,36.12,413.67,1842.18,59,1.02,0.08,0.07,0
2022-04-16 12:00:00,2022-04-16,12:00,36.11,413.57,1841.96,60,0.89,0.04,0.09,0
2022-04-16 13:00:00,2022-04-16,13:00,35.93,413.53,1842.0,60,0.78,0.06,0.25,0
2022-04-16 14:00:00,2022-04-16,14:00,35.58,413.31,1841.62,60,0.84,0.12,0.08,0
2022-04-16 15:00:00,2022-04-16,15:00,35.21,413.12,1841.67,60,0.87,0.11,0.1,0
2022-04-16 16:00:00,2022-04-16,16:00,35.25,412.94,1841.65,60,0.95,0.15,0.05,0
2022-04-16 17:00:00,2022-04-16,17:00,35.37,412.75,1841.64,60,0.98,0.07,0.04,0
2022-04-16 18:00:00,2022-04-16,18:00,35.29,412.75,1841.71,57,0.99,0.07,0.05,0
2022-04-16 19:00:00,2022-04-16,19:00,35.65,412.59,1841.64,46,0.99,0.09,0.09,0
2022-04-16 20:00:00,2022-04-16,20:00,72.26,417.0,1880.3,60,43.96,5.69,48.44,1
2022-04-16 21:00:00,2022-04-16,21:00,203.8,434.54,1989.46,60,42.01,5.45,28.63,1
2022-04-16 22:00:00,2022-04-16,22:00,214.01,434.47,1975.76,60,59.75,6.07,43.27,1
2022-04-16 23:00:00,2022-04-16,23:00,250.45,441.61,2014.02,60,64.22,8.44,65.81,1
2022-04-17 00:00:00,2022-04-17,00:00,151.67,429.54,1923.42,60,74.14,6.86,48.05,1
2022-04-17 01:00:00,2022-04-17,01:00,160.5,431.49,1964.03,60,97.42,13.06,91.29,1
2022-04-17 02:00:00,2022-04-17,02:00,122.27,429.53,1936.97,49,46.68,5.17,49.03,1
2022-04-17 03:00:00,2022-04-17,03:00,122.45,432.0,1971.23,46,76.58,13.09,111.3,1
2022-04-17 04:00:00,2022-04-17,04:00,76.75,423.58,1906.24,60,26.02,5.7,50.74,1
2022-04-17 05:00:00,2022-04-17,05:00,61.77,419.43,1878.62,60,9.4,2.67,15.73,1
2022-04-17 06:00:00,2022-04-17,06:00,46.28,415.44,1854.38,60,3.98,0.81,5.32,1
2022-04-17 07:00:00,2022-04-17,07:00,40.32,414.5,1847.23,60,1.7,0.4,2.84,1
2022-04-17 08:00:00,2022-04-17,08:00,39.61,414.8,1849.6,60,1.1,0.34,2.7,1
2022-04-17 09:00:00,2022-04-17,09:00,39.56,414.75,1847.2,60,1.06,0.24,0.49,1
2022-04-17 10:00:00,2022-04-17,10:00,43.01,414.99,1848.46,60,10.49,0.69,2.19,1
2022-04-17 11:00:00,2022-04-17,11:00,38.66,414.5,1845.53,60,1.17,0.29,0.71,1
2022-04-17 12:00:00,2022-04-17,12:00,43.13,416.11,1855.18,60,6.79,1.97,18.65,1
2022-04-17 13:00:00,2022-04-17,13:00,38.06,414.74,1845.57,60,1.01,0.07,0.19,1
2022-04-17 14:00:00,2022-04-17,14:00,38.75,414.84,1848.34,60,1.07,0.13,2.65,1
2022-04-17 15:00:00,2022-04-17,15:00,39.38,414.27,1850.46,60,0.87,0.74,0.66,1
2022-04-17 16:00:00,2022-04-17,16:00,39.39,414.4,1849.44,60,1.09,0.39,0.41,1
2022-04-17 17:00:00,2022-04-17,17:00,38.75,414.42,1848.09,60,1.05,0.19,0.84,1
2022-04-17 18:00:00,2022-04-17,18:00,38.36,414.31,1847.49,57,0.83,0.11,0.16,0
2022-04-17 19:00:00,2022-04-17,19:00,41.95,414.67,1850.58,60,2.83,0.16,2.24,1
2022-04-17 20:00:00,2022-04-17,20:00,43.79,415.07,1853.01,60,5.53,0.43,4.71,0
2022-04-17 21:00:00,2022-04-17,21:00,39.29,414.73,1849.86,60,0.9,0.12,0.1,0
2022-04-17 22:00:00,2022-04-17,22:00,39.9,414.68,1850.26,60,0.81,0.09,0.08,0
2022-04-17 23:00:00,2022-04-17,23:00,40.68,414.64,1850.51,60,0.8,0.15,0.12,0
2022-04-18 00:00:00,2022-04-18,00:00,40.94,415.02,1850.32,58,0.92,0.14,0.32,0
2022-04-18 01:00:00,2022-04-18,01:00,41.25,415.05,1849.45,59,1.02,0.26,0.52,0
2022-04-18 02:00:00,2022-04-18,02:00,40.86,415.36,1849.38,59,0.86,0.32,0.41,0
2022-04-18 03:00:00,2022-04-18,03:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-04-18 04:00:00,2022-04-18,04:00,39.69,414.67,1847.05,55,1.06,0.21,1.14,0
2022-04-18 05:00:00,2022-04-18,05:00,39.23,414.63,1845.71,58,1.04,0.22,0.56,0
2022-04-18 06:00:00,2022-04-18,06:00,66.33,428.04,1941.53,60,17.42,7.74,63.21,1
2022-04-18 07:00:00,2022-04-18,07:00,61.59,429.61,1929.68,60,14.03,5.48,58.41,1
2022-04-18 08:00:00,2022-04-18,08:00,60.64,427.1,1909.37,60,10.95,1.98,25.85,1
2022-04-18 09:00:00,2022-04-18,09:00,117.95,437.22,2011.95,60,44.65,10.01,95.2,1
2022-04-18 10:00:00,2022-04-18,10:00,87.69,429.81,1916.9,60,36.02,5.69,60.11,1
2022-04-18 11:00:00,2022-04-18,11:00,155.14,438.15,1983.81,60,105.96,13.77,109.19,1
2022-04-18 12:00:00,2022-04-18,12:00,157.77,434.4,1936.09,60,111.64,11.8,86.65,1
2022-04-18 13:00:00,2022-04-18,13:00,66.81,424.15,1882.73,60,13.71,1.07,12.83,1
2022-04-18 14:00:00,2022-04-18,14:00,84.74,425.26,1904.08,60,15.65,1.68,16.84,1
2022-04-18 15:00:00,2022-04-18,15:00,49.15,421.71,1870.35,60,7.59,0.96,28.57,1
2022-04-18 16:00:00,2022-04-18,16:00,43.93,419.27,1850.33,60,1.99,0.84,4.63,1
2022-04-18 17:00:00,2022-04-18,17:00,44.69,417.25,1850.76,60,6.43,0.88,2.85,1
2022-04-18 18:00:00,2022-04-18,18:00,41.86,416.36,1848.8,60,2.64,0.42,0.95,1
2022-04-18 19:00:00,2022-04-18,19:00,43.15,415.91,1848.24,60,2.03,0.42,0.58,1
2022-04-18 20:00:00,2022-04-18,20:00,46.18,416.0,1852.44,60,4.94,0.62,4.1,1
2022-04-18 21:00:00,2022-04-18,21:00,52.34,417.96,1858.47,60,11.59,2.43,8.91,1
2022-04-18 22:00:00,2022-04-18,22:00,60.54,418.21,1863.72,60,10.16,2.14,11.06,1
2022-04-18 23:00:00,2022-04-18,23:00,55.09,417.22,1859.06,60,10.44,1.82,12.24,1
2022-04-19 00:00:00,2022-04-19,00:00,46.24,415.99,1850.93,60,3.96,0.37,3.05,1
2022-04-19 01:00:00,2022-04-19,01:00,74.79,420.05,1880.01,60,24.37,3.85,25.16,1
2022-04-19 02:00:00,2022-04-19,02:00,42.36,415.39,1849.64,60,3.33,0.84,3.72,1
2022-04-19 03:00:00,2022-04-19,03:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-04-19 04:00:00,2022-04-19,04:00,41.85,415.33,1853.55,60,2.19,0.81,9.42,1
2022-04-19 05:00:00,2022-04-19,05:00,40.65,415.91,1851.17,60,1.56,0.55,5.21,1
2022-04-19 06:00:00,2022-04-19,06:00,40.41,415.83,1852.15,60,1.4,0.75,4.86,1
2022-04-19 07:00:00,2022-04-19,07:00,41.02,416.1,1851.89,60,2.35,0.92,5.08,1
2022-04-19 08:00:00,2022-04-19,08:00,53.48,419.52,1880.74,60,11.93,3.19,27.61,1
2022-04-19 09:00:00,2022-04-19,09:00,40.12,415.44,1856.37,60,1.46,0.28,5.73,1
2022-04-19 10:00:00,2022-04-19,10:00,45.85,417.63,1861.79,60,13.78,2.97,22.93,1
2022-04-19 11:00:00,2022-04-19,11:00,98.8,427.98,1946.43,60,32.67,5.6,46.42,1
2022-04-19 12:00:00,2022-04-19,12:00,44.6,419.03,1858.21,60,6.57,1.22,10.05,1
2022-04-19 13:00:00,2022-04-19,13:00,82.91,424.71,1920.07,60,16.73,2.76,28.01,1
2022-04-19 14:00:00,2022-04-19,14:00,115.66,427.83,1951.63,60,28.57,4.37,37.62,1
2022-04-19 15:00:00,2022-04-19,15:00,98.78,426.94,1941.98,60,35.78,5.86,52.86,1
2022-04-19 16:00:00,2022-04-19,16:00,54.04,419.06,1875.59,60,6.76,1.61,12.62,1
2022-04-19 17:00:00,2022-04-19,17:00,46.97,416.06,1860.74,60,2.9,0.75,4.89,1
2022-04-19 18:00:00,2022-04-19,18:00,41.06,414.12,1850.78,60,1.34,0.29,1.34,1
2022-04-19 19:00:00,2022-04-19,19:00,42.9,414.3,1850.3,60,6.27,0.32,2.31,1
2022-04-19 20:00:00,2022-04-19,20:00,38.13,414.34,1846.84,52,1.09,0.09,0.56,0
2022-04-19 21:00:00,2022-04-19,21:00,37.54,414.39,1846.0,42,1.24,0.18,0.77,0
2022-04-19 22:00:00,2022-04-19,22:00,49.92,416.66,1854.03,60,14.18,1.94,8.13,1
2022-04-19 23:00:00,2022-04-19,23:00,49.29,417.69,1861.36,60,14.74,2.86,18.23,1
2022-04-20 00:00:00,2022-04-20,00:00,65.82,420.73,1882.4,60,26.63,4.73,33.33,1
2022-04-20 01:00:00,2022-04-20,01:00,44.55,416.7,1860.25,59,17.74,4.01,32.14,0
2022-04-20 02:00:00,2022-04-20,02:00,48.23,418.6,1867.2,60,10.9,2.45,20.87,1
2022-04-20 03:00:00,2022-04-20,03:00,45.53,418.02,1863.31,49,5.5,1.46,11.84,1
2022-04-20 04:00:00,2022-04-20,04:00,43.29,418.47,1862.99,46,4.71,1.61,14.73,1
2022-04-20 05:00:00,2022-04-20,05:00,37.24,419.83,1847.39,60,1.25,1.66,4.87,1
2022-04-20 06:00:00,2022-04-20,06:00,37.03,420.13,1844.99,60,0.87,1.34,0.85,1
2022-04-20 07:00:00,2022-04-20,07:00,60.84,429.82,1952.23,60,30.11,12.23,126.96,1
2022-04-20 08:00:00,2022-04-20,08:00,66.33,429.62,1955.52,60,13.22,6.41,58.51,1
2022-04-20 09:00:00,2022-04-20,09:00,54.9,424.38,1899.43,60,5.9,2.31,22.93,1
2022-04-20 10:00:00,2022-04-20,10:00,119.69,433.5,1990.91,60,50.14,6.75,51.61,1
2022-04-20 11:00:00,2022-04-20,11:00,127.06,436.61,1998.9,60,74.72,13.29,126.56,1
2022-04-20 12:00:00,2022-04-20,12:00,83.62,429.0,1920.91,60,33.33,5.56,52.47,1
2022-04-20 13:00:00,2022-04-20,13:00,47.6,420.0,1862.46,60,5.93,1.2,7.62,1
2022-04-20 14:00:00,2022-04-20,14:00,49.91,416.57,1855.68,60,16.92,1.93,11.43,1
2022-04-20 15:00:00,2022-04-20,15:00,40.1,414.6,1849.69,60,1.85,0.29,2.23,1
2022-04-20 16:00:00,2022-04-20,16:00,39.85,414.85,1850.39,60,2.2,0.4,2.9,1
2022-04-20 17:00:00,2022-04-20,17:00,38.61,415.39,1848.54,60,2.57,0.37,2.19,1
2022-04-20 18:00:00,2022-04-20,18:00,35.43,414.88,1845.45,60,1.64,0.21,0.67,1
2022-04-20 19:00:00,2022-04-20,19:00,36.09,414.7,1845.9,60,0.8,0.13,0.37,1
2022-04-20 20:00:00,2022-04-20,20:00,36.32,414.6,1846.29,60,0.94,0.07,0.43,1
2022-04-20 21:00:00,2022-04-20,21:00,36.61,414.83,1847.27,59,0.99,0.21,0.35,0
2022-04-20 22:00:00,2022-04-20,22:00,36.23,414.55,1846.97,60,0.88,0.28,0.33,0
2022-04-20 23:00:00,2022-04-20,23:00,38.89,415.88,1848.97,52,2.17,0.52,2.49,0
2022-04-21 00:00:00,2022-04-21,00:00,36.04,414.02,1845.32,60,1.02,0.66,0.92,0
2022-04-21 01:00:00,2022-04-21,01:00,35.93,413.62,1844.25,60,0.77,0.05,0.15,0
2022-04-21 02:00:00,2022-04-21,02:00,35.98,413.68,1844.11,60,0.97,0.06,0.2,0
2022-04-21 03:00:00,2022-04-21,03:00,36.02,413.64,1844.31,60,0.96,0.03,0.23,0
2022-04-21 04:00:00,2022-04-21,04:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-04-21 05:00:00,2022-04-21,05:00,36.55,413.64,1845.03,60,0.99,0.06,0.09,0
2022-04-21 06:00:00,2022-04-21,06:00,36.14,413.65,1844.97,60,0.94,0.05,0.11,0
2022-04-21 07:00:00,2022-04-21,07:00,35.95,413.67,1844.63,60,0.87,0.09,0.13,0
2022-04-21 08:00:00,2022-04-21,08:00,35.96,413.61,1844.42,60,0.94,0.1,0.05,0
2022-04-21 09:00:00,2022-04-21,09:00,35.82,413.66,1844.47,60,0.77,0.14,0.06,0
2022-04-21 10:00:00,2022-04-21,10:00,37.63,414.83,1847.59,43,4.87,1.57,7.81,0
2022-04-21 11:00:00,2022-04-21,11:00,36.91,414.24,1846.03,60,3.69,1.17,5.28,0
2022-04-21 12:00:00,2022-04-21,12:00,36.21,414.46,1845.02,59,0.86,0.32,0.16,0
2022-04-21 13:00:00,2022-04-21,13:00,37.92,414.29,1846.42,57,4.85,1.0,6.69,0
2022-04-21 14:00:00,2022-04-21,14:00,36.55,413.68,1845.15,60,0.88,0.03,0.05,0
2022-04-21 15:00:00,2022-04-21,15:00,36.8,413.54,1845.36,59,1.18,0.07,0.32,0
2022-04-21 16:00:00,2022-04-21,16:00,36.81,413.51,1845.21,60,1.06,0.04,0.06,0
2022-04-21 17:00:00,2022-04-21,17:00,36.54,413.33,1844.8,60,0.95,0.07,0.22,0
2022-04-21 18:00:00,2022-04-21,18:00,36.37,413.1,1844.33,60,0.88,0.05,0.1,0
2022-04-21 19:00:00,2022-04-21,19:00,36.21,413.05,1844.17,60,0.79,0.04,0.09,0
2022-04-21 20:00:00,2022-04-21,20:00,36.07,413.07,1843.88,60,0.86,0.03,0.09,0
2022-04-21 21:00:00,2022-04-21,21:00,36.13,413.18,1843.62,60,0.87,0.1,0.16,0
2022-04-21 22:00:00,2022-04-21,22:00,36.47,413.53,1843.6,58,0.86,0.12,0.1,0
2022-04-21 23:00:00,2022-04-21,23:00,36.36,413.74,1843.37,60,1.05,0.28,0.1,0
2022-04-22 00:00:00,2022-04-22,00:00,39.69,415.37,1847.3,60,4.39,1.53,6.54,1
2022-04-22 01:00:00,2022-04-22,01:00,56.58,422.36,1872.83,60,10.54,3.73,24.04,1
2022-04-22 02:00:00,2022-04-22,02:00,69.91,426.8,1897.66,60,21.65,4.5,35.47,1
2022-04-22 03:00:00,2022-04-22,03:00,40.67,419.43,1848.38,60,3.44,1.41,3.84,1
2022-04-22 04:00:00,2022-04-22,04:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-04-22 05:00:00,2022-04-22,05:00,103.44,434.69,1954.03,60,47.47,7.61,64.42,1
2022-04-22 06:00:00,2022-04-22,06:00,74.23,428.5,1934.93,60,30.25,6.61,55.85,1
2022-04-22 07:00:00,2022-04-22,07:00,82.2,436.25,2016.47,60,38.54,13.76,126.54,1
2022-04-22 08:00:00,2022-04-22,08:00,58.25,429.39,1964.63,60,11.59,5.32,57.26,1
2022-04-22 09:00:00,2022-04-22,09:00,90.73,437.15,2011.71,60,16.31,4.14,34.88,1
2022-04-22 10:00:00,2022-04-22,10:00,90.01,433.55,1945.76,60,17.59,4.66,54.14,1
